question,file_name,id
"""Cosa posso fare per evitare la cinetosi durante i viaggi in autobus mentre sono incinta?""",ISS_193.txt,228
Quali sostanze chimiche dovrei evitare durante la gravidanza per proteggere la mia pelle e quella del mio bambino?,ISS_260.txt,303
Qual è la profondità minima consigliata per la vasca da parto in acqua?,Uppa_751.txt,970
Quali sono i metodi di test per l'HIV che potrei considerare durante la gravidanza?,ISS_344.txt,396
**Quali comportamenti dovrei evitare per prevenire la trasmissione dell’epatite B durante la gravidanza?**,ISS_208.txt,245
Quali sono i segnali precoci di disprassia che dovrei osservare nel mio bambino durante il primo anno di vita?,Uppa_846.txt,1059
Qual è l'importanza di ascoltare i miei bambini durante la gravidanza e dopo la nascita?,Uppa_162.txt,555
Qual è il modo corretto per preparare il latte artificiale per il mio bambino?,Uppa_45.txt,748
**Qual è l'importanza di completare la terapia antibiotica anche se i sintomi scompaiono?**,ISS_104.txt,124
Quali sono le differenze tra le varie specie di cannella che potrei utilizzare in cucina durante la gravidanza?,ISS_307.txt,355
Quali sono gli effetti collaterali che potrei aspettarmi durante la gravidanza?,ISS_116.txt,140
Qual è il modo principale in cui si può contrarre il virus durante la gravidanza?,ISS_50.txt,449
Come posso capire se il mio bambino sta lavorando su un'attività in modo costruttivo?,Uppa_628.txt,884
"""Ostetrica, quali sono i sintomi più comuni che potrei aspettarmi durante le prime settimane di gravidanza?""",Uppa_587.txt,856
Qual è l'età in cui i dolori della crescita si manifestano più frequentemente nei bambini?,Uppa_866.txt,1080
Qual è l'affidabilità di un test urinario positivo se eseguito correttamente?,ISS_5.txt,448
Quali sono i benefici di un abbraccio per il mio bambino appena nato?,Uppa_502.txt,795
Quando posso sapere se il mio bambino si è girato in posizione cefalica?,Uppa_754.txt,973
Qual è il modo migliore per incoraggiare il mio bambino a mangiare durante i pasti?,Uppa_625.txt,881
"**Ostetrica, quali sono i sintomi della fenilchetonuria (PKU) che dovrei tenere d'occhio durante la gravidanza?**",ISS_34.txt,391
"Ostetrica, quali sono le cause dell'aumento della celiachia nei bambini?",Uppa_821.txt,1035
Qual è la durata tipica dei sintomi della gastroenterite nei bambini?,Uppa_799.txt,1012
"""Ostetrica, è vero che i girelli possono essere utili per spostare il bambino durante il giorno?""",Uppa_582.txt,852
"""Quali precauzioni devo prendere se devo sottopormi a un intervento chirurgico durante la gravidanza?""",ISS_26.txt,302
Quali sono i benefici degli oli essenziali durante la gravidanza e il postpartum?,ISS_168.txt,200
Quali sono i benefici della vaccinazione per il mio bambino appena nato?,ISS_282.txt,327
Quali sono i rischi emotivi associati alla pubertà precoce nei bambini?,ISS_319.txt,368
Qual è il modo migliore per diagnosticare la sindrome di DiGeorge subito dopo la nascita?,ISS_202.txt,239
Quali sono i benefici dell'esercizio fisico durante la gravidanza per il mio benessere fisico e mentale?,ISS_122.txt,147
Qual è l'importanza del tampone vagino-rettale durante la gravidanza?,Uppa_571.txt,842
"Ostetrica, quali sono i segnali che mi indicano se è il momento giusto per effettuare esami invasivi come l'amniocentesi o la villocentesi?",Uppa_22.txt,600
Qual è l'importanza del test per il dosaggio degli anticorpi anti-perossidasi tiroidea durante la gravidanza?,ISS_117.txt,141
"""Ostetrica, quali effetti collaterali potrei aspettarmi se assumo antagonisti dei recettori istaminici H",ISS_138.txt,167
"Ostetrica, quanto tempo ci vuole perché gli effetti della Cannabis a uso medico si facciano sentire dopo averla assunta?",ISS_331.txt,382
Qual è l'importanza di esaminare le vie urinarie dei bambini che hanno avuto pielonefrite?,Uppa_43.txt,729
Qual è un criterio usato per definire la presenza di obesità durante la gravidanza?,Uppa_162.txt,555
Qual è la posizione migliore per misurare la pressione sanguigna a casa durante la gravidanza?,Uppa_820.txt,1034
"Qual è l'importanza del controllo della glicemia durante la gravidanza, soprattutto per chi ha il diabete di tipo",ISS_29.txt,335
Quali esami di screening sono offerti gratuitamente dal Servizio Sanitario Nazionale durante la gravidanza?,ISS_19.txt,224
"Quali sono i segnali che potrei notare nel mio bambino che potrebbero indicare un problema di visione, come l'ambliopia?",Uppa_449.txt,747
Quali sono i cibi che richiedono maggiore attenzione quando inizio a introdurre alimenti solidi al mio bambino?,Uppa_547.txt,824
"Quali sono i rischi di infezione che potrei affrontare durante la gravidanza, considerando che ho una storia di LES?",ISS_69.txt,469
Quali sono i metodi più comuni per indurre il parto?,Uppa_701.txt,935
"""È vero che stare al caldo può aiutare a prevenire il raffreddore durante la gravidanza?""",Uppa_123.txt,524
"""Quali alimenti posso mangiare se ho problemi di digestione durante la gravidanza?""",ISS_235.txt,275
"Ostetrica, quali sono i fattori che influenzano il microbiota del mio bambino?",ISS_352.txt,405
Quali sono le opzioni di trattamento se la terapia medica non è più sufficiente per il glaucoma?,ISS_115.txt,139
Quali parti del corpo sono più comunemente interessate dai dolori della crescita nei bambini?,Uppa_866.txt,1080
"Ostetrica, quali sono i rischi associati all'iniezione di sostanze durante gli esami diagnostici?",ISS_149.txt,179
Quali sono i segnali di fame che devo osservare nel mio bambino per sapere quando è il momento di offrirgli la poppata?,Uppa_543.txt,820
Quali sono i consigli per ridurre l'inquinamento ambientale durante la gravidanza?,Uppa_737.txt,959
Quali sono le pratiche di igiene personale che dovrei seguire durante la gravidanza per proteggere me e il mio bambino?,Uppa_805.txt,1020
È normale che il mio bambino parli nel sonno?,Uppa_622.txt,878
Quali attività all'aperto potrei fare con il mio bambino per favorire il suo sviluppo?,Uppa_293.txt,647
Qual è la probabilità che io possa partorire per via vaginale dopo un precedente taglio cesareo?,Approf_Nuova gravidanza dopo taglio cesareo.txt,21
Quali sono i modi migliori per insegnare al mio bambino a servire il cibo a tavola?,Uppa_287.txt,642
Quali sono le cure non ormonali che posso utilizzare per alleviare il dolore durante la gravidanza?,ISS_107.txt,130
Qual è il ruolo dell'istinto nel comportamento di una madre durante la gravidanza e dopo il parto?,Uppa_454.txt,751
Quali sono le raccomandazioni alimentari per prevenire problemi durante la gravidanza?,ISS_120.txt,145
Qual è la temperatura ideale dell'acqua per il bagnetto del mio bambino?,Uppa_772.txt,990
"Posso mangiare sushi durante la gravidanza, o è meglio evitarlo del tutto?",Uppa_951.txt,1156
Qual è il momento in cui si decide di ricorrere alla chirurgia per una malattia valvolare?,ISS_136.txt,165
"Ostetrica, quali sono gli anticorpi e a cosa servono nel nostro corpo durante la gravidanza?",ISS_117.txt,141
"Ostetrica, quali sono i benefici dei rumori bianchi per il sonno del neonato?",Uppa_901.txt,1117
Qual è l'importanza della diagnosi precoce durante la gravidanza?,ISS_171.txt,204
"È normale che un neonato possa sentirsi ""sbagliato"" o inadeguato nei confronti dei genitori?",Uppa_34.txt,669
Qual è il ruolo della vitamina B,ISS_162.txt,194
Quali gruppi di popolazione devono prestare particolare attenzione agli effetti del mercurio?,ISS_207.txt,244
"""Ostetrica, quali sono le caratteristiche del cortisone e come può influenzare la mia gravidanza?""",ISS_156.txt,187
"""Ostetrica, ho sentito parlare di un estratto di camomilla e melissa per le coliche infantili. È vero che può aiutare a ridurre il pianto del mio bambino?""",Uppa_893.txt,1108
Quali sono i benefici dell'immersione in acqua durante il travaglio di parto per la mia esperienza di mamma?,Approf_Parto in acqua.txt,24
"""Ostetrica, quali sono i sintomi della febbre gialla e come posso riconoscerli durante la gravidanza?""",ISS_348.txt,400
Quali cambiamenti ci sono nella terapia per il neonato rispetto a un bambino più grande?,Uppa_139.txt,538
Quali sono le opzioni di assistenza disponibili per noi durante il parto e la degenza?,Uppa_537.txt,814
"""Cosa devo fare se il mio bambino ha un mal di testa che non passa e sembra peggiorare?""",Uppa_214.txt,595
Quali sono i principali sintomi della malattia di Gaucher tipo,ISS_217.txt,255
Qual è il modo migliore per aiutare il mio bambino a prendere coscienza della nuova situazione familiare dopo la nascita del fratellino?,Uppa_330.txt,667
"""Posso utilizzare i decongestionanti nasali durante la gravidanza o l'allattamento, o ci sono rischi associati?""",ISS_153.txt,184
"Ostetrica, come posso utilizzare la metacognizione per gestire meglio le mie emozioni durante la gravidanza?",Uppa_430.txt,730
Come posso stimolare la capacità rappresentativa del pensiero nel mio bambino durante i primi anni di vita?,Uppa_430.txt,730
Qual è il numero di embrioni che possiamo trasferire durante il trattamento di FIVET?,ISS_45.txt,443
Quali sono gli effetti collaterali temporanei che potrei aspettarmi dopo un trattamento durante la gravidanza?,ISS_239.txt,279
"Ostetrica, come posso capire se il risultato del test allergologico è positivo?",Uppa_189.txt,576
Quali sono i rischi associati a una scoliosi non trattata nel mio bambino?,Uppa_154.txt,550
Qual è il vantaggio di partecipare a un gruppo di supporto durante la gravidanza?,Uppa_645.txt,902
"""Cosa succede al mio corpo se ho una reazione al glutine durante la gravidanza?""",ISS_243.txt,284
Quali sono i principali cambiamenti che il mio bambino affronterà quando inizierà la scuola dell'infanzia?,Uppa_673.txt,920
Qual è il range normale di fosfatasi alcalina nel sangue per i bambini fino a un anno?,ISS_146.txt,176
"""È normale avere sintomi che vanno e vengono durante la gravidanza, come nella mononucleosi?""",Uppa_462.txt,760
**Quali alimenti dovrei includere nella mia dieta vegetariana per garantire che io e il mio bambino riceviamo abbastanza nutrienti essenziali?**,ISS_108.txt,131
Quali sono le indicazioni per la gestione degli effetti avversi dei farmaci durante la gravidanza?,ISS_187.txt,221
Qual è l'importanza del microbiota intestinale durante la gravidanza e dopo la nascita del bambino?,ISS_352.txt,405
"Ostetrica, come si determina la data presunta della nascita del mio bambino?",Uppa_974.txt,1176
Quali sono i principali disturbi del sonno che potrei aspettarmi di vedere nel mio bambino appena nato?,Uppa_908.txt,1122
Qual è il valore dell'IMC che indica un normo-peso durante la gravidanza?,ISS_1.txt,114
Qual è la crescita normale della circonferenza cranica del mio bambino nei primi mesi di vita?,Uppa_807.txt,1021
"Ostetrica, quali sono i segnali che indicano che la fontanella del mio bambino sta chiudendo correttamente?",Uppa_807.txt,1021
Che cos'è esattamente la crosta lattea e perché si forma nei neonati?,Uppa_774.txt,992
Quali sono i rischi associati a un intervento durante la gravidanza?,ISS_56.txt,455
Quali attività posso fare con il mio bambino per stimolare la sua motricità fine?,Uppa_285.txt,640
Quanto dura in media la fase di sonno attivo del neonato e come si alterna con il sonno non-REM?,Uppa_914.txt,1128
Quali sono i benefici di una buona alimentazione durante la gravidanza per il mio bambino?,Uppa_937.txt,1143
"""Quali sono le opzioni di cura disponibili per la fenilchetonuria (PKU) durante la gravidanza?""",ISS_34.txt,391
"""Se ho una storia familiare di VHL, quali sono i sintomi che dovrei tenere d'occhio durante la gravidanza?""",ISS_268.txt,311
Qual è il modo migliore per diagnosticare eventuali problemi della pelle durante la gravidanza?,ISS_137.txt,166
Quali sono i rischi associati alla sindrome della morte in culla (SIDS) e come posso prevenirli?,Uppa_706.txt,938
Quali sono gli effetti collaterali che potrei aspettarmi se assumo recettori antagonisti dei leucotrieni durante la gravidanza?,ISS_49.txt,447
"Ostetrica, quali sono i segni che potrebbero indicare una sindrome dell'ovaio policistico (PCOS) durante la gravidanza?",ISS_143.txt,173
Quali sono i rischi associati al raddoppiare una dose di antibiotici durante la gravidanza?,ISS_345.txt,397
Qual è l'importanza della vitamina D durante la gravidanza e dopo il parto?,ISS_234.txt,274
"""Qual è l'importanza di prendere i farmaci regolarmente anche se non ho sintomi durante la gravidanza?""",ISS_49.txt,447
"""Quali sono i benefici della cannabis a uso medico per alleviare il dolore durante la gravidanza o dopo il parto?""",ISS_331.txt,382
Qual è la routine serale consigliata per aiutare il bambino ad addormentarsi?,Uppa_552.txt,827
Qual è il momento migliore per effettuare un esame Beta hCG nel sangue dopo il concepimento?,Uppa_790.txt,1006
Quali sono le pratiche igieniche fondamentali da seguire quando si preparano conserve in casa per garantire la sicurezza alimentare per me e il mio bambino?,Uppa_435.txt,735
Cosa devo fare se il mio bambino continua a piangere e non riesco a calmarlo?,Uppa_440.txt,740
"Ostetrica, quali sono i livelli normali della proteina C-reattiva (PCR) nel sangue durante la gravidanza?",ISS_223.txt,262
A che età il mio bambino inizierà a sviluppare i meccanismi per il sonno?,Uppa_965.txt,1166
"Qual è l'importanza di incoraggiare i bambini a muoversi autonomamente, come andare a scuola a piedi?",Uppa_342.txt,670
"Ostetrica, quali sono le probabilità che il mio bambino sviluppi la sindrome di Wiskott-Aldrich se io sono portatrice della mutazione del gene WAS?",ISS_175.txt,208
"Ostetrica, se devo fare un esame sulla saliva, ci sono delle precauzioni da seguire prima del prelievo?",ISS_354.txt,407
Quali sono i benefici della donazione del sangue del cordone ombelicale per i malati?,Uppa_707.txt,939
"Ostetrica, quali alimenti dovrei evitare durante la gravidanza per ridurre la nausea?",Uppa_587.txt,856
Qual è la posizione migliore per dormire durante il primo trimestre di gravidanza?,Uppa_804.txt,1019
"""Se inizio a prendere la pillola anticoncezionale, posso stare tranquilla riguardo alle infezioni sessualmente trasmesse?""",ISS_152.txt,183
"""Ostetrica, è normale che il mio neonato dorma così tanto? Dovrei preoccuparmi per il suo sonno?""",Uppa_447.txt,745
"Ostetrica, quali sono le principali fonti di esposizione alle microplastiche per una donna incinta?",ISS_249.txt,290
"Ostetrica, cosa sono esattamente i fibromi e da cosa sono costituiti?",ISS_245.txt,286
Quali sono i luoghi della casa in cui dovrei prestare maggiore attenzione per la sicurezza del mio bambino?,Uppa_599.txt,863
"Ostetrica, quali fattori influenzano il dosaggio degli enzimi durante la gravidanza?",ISS_302.txt,350
"Quali sono i sintomi che potrei notare nel mio bambino che potrebbero indicare un problema agli occhi, come il retinoblastoma?",ISS_236.txt,276
"Ostetrica, cosa significa esattamente ""temperamento"" in relazione al mio bambino?",Uppa_643.txt,900
Quali sono i rischi associati all'uso dell'alcol durante la gravidanza?,ISS_16.txt,191
"Ostetrica, quando posso iniziare a introdurre il glutine nella dieta del mio bambino?",Uppa_821.txt,1035
"""Ostetrica, quali sono gli effetti collaterali più comuni della melatonina che potrei aspettarmi se decidessi di assumerla durante la gravidanza?""",ISS_273.txt,317
"Ostetrica, come posso aiutare il mio bambino a sviluppare un pensiero logico man mano che cresce?",Uppa_158.txt,552
Quali sono i sintomi iniziali della meningite nei neonati che dovrei tenere d'occhio?,Uppa_473.txt,771
Quali sono i benefici dell'assunzione di probiotici durante la gravidanza e nei primi mesi di vita del bambino?,Uppa_277.txt,634
Quali sono i metodi migliori per diagnosticare un'infezione da Entamoeba durante la gravidanza?,ISS_318.txt,367
"""Quali sono le procedure corrette da seguire se una persona ha una crisi epilettica mentre sono al lavoro?""",ISS_135.txt,164
"Ostetrica, come posso aiutare il mio bambino a riaddormentarsi più facilmente dopo un risveglio notturno?",Uppa_899.txt,1114
Quali precauzioni devo prendere riguardo alla carne durante la gravidanza?,Uppa_435.txt,735
Qual è il momento in cui il bambino inizia a riconoscere i suoni e le parole mentre è ancora in utero?,Uppa_583.txt,853
Qual è un metodo efficace per aiutare il mio bambino a attaccarsi al seno in caso di ingorgo?,Uppa_127.txt,527
"Ostetrica, come posso utilizzare il movimento per alleviare il dolore durante le contrazioni uterine?",Uppa_687.txt,928
"Ostetrica, quali sono le circostanze in cui potrei dover interrompere l'allattamento al seno durante la gravidanza?",Uppa_851.txt,1065
Quali sono i principali microrganismi che possono causare la broncopolmonite nei neonati?,Uppa_885.txt,1100
Quali sono i diritti delle donne durante il parto all'interno delle strutture pubbliche?,Uppa_212.txt,594
Qual è l'importanza di essere coerenti e determinati nell'insegnare al mio bambino ad addormentarsi in autonomia?,Uppa_557.txt,830
Posso prendere l'aspirina durante la gravidanza o ci sono alternative più sicure?,ISS_67.txt,467
"""Quali sono gli effetti collaterali dei corticosteroidi che potrei dover affrontare durante la gravidanza?""",ISS_130(1).txt,156
"""Quali sono i segnali di neuropatia periferica che dovrei tenere d'occhio durante la gravidanza?""",ISS_78.txt,479
Quali sono i principali difetti congeniti che potrei dover considerare durante la mia gravidanza?,Uppa_800.txt,1015
Qual è la struttura dell'utero e quali sono le sue parti principali?,ISS_360.txt,414
"Ostetrica, quali sono le procedure che seguono dopo la fecondazione per trasferire l'embrione nell'utero?",ISS_45.txt,443
Quali test genetici dovrei considerare per verificare la presenza del gene PKD durante la gravidanza?,ISS_215.txt,253
Quali sono gli effetti dell'affaticamento estremo sulla mia vita quotidiana durante la gravidanza?,ISS_49.txt,447
"Ostetrica, come possono le esperienze gustative negative durante la gravidanza influenzare le mie scelte alimentari in futuro?",Uppa_53.txt,807
Quando è il momento migliore per iniziare a dare il ciuccio al mio bambino?,Uppa_443.txt,743
"Ostetrica, quali sono i principali componenti del microbiota e come influiscono sulla salute del neonato?",ISS_352.txt,405
Qual è l'impatto delle plastiche sugli ecosistemi marini e sulla salute umana?,ISS_249.txt,290
Quali sono i sintomi che potrei aspettarmi durante la gravidanza in relazione alla sclerodermia?,ISS_178.txt,211
"**Ostetrica, se io sono un portatore sano, è necessario che il mio partner si sottoponga a un test?**",ISS_26.txt,302
"**Ostetrica, quali sono i rischi di contagio per me e il mio bambino se qualcuno in casa ha la varicella?**",Approf_Varicella.txt,39
"Ostetrica, quali sono i motivi per cui potrei aver bisogno di una terapia antibiotica durante la gravidanza?",ISS_345.txt,397
Quali sono i trattamenti disponibili se il mio bambino dovesse avere una forma grave di spina bifida?,ISS_12.txt,144
"""Dopo aver ricevuto il vaccino antinfluenzale, quali sono i sintomi che potrei notare nel braccio?""",ISS_103(1).txt,121
Qual è la percentuale di peso che è considerata normale perdere dopo la nascita del bambino?,Uppa_604.txt,865
Qual è l'incidenza dell'episiotomia nei parti naturali in diverse regioni d'Italia?,Uppa_212.txt,594
Quali sono i sintomi che potrei sperimentare durante la gravidanza?,ISS_69.txt,469
"""Quali sono i rischi per la mia salute e quella del mio bambino legati all'aumento della temperatura media durante la gravidanza?""",ISS_198.txt,233
"""Ostetrica, quali sono i sintomi che potrei notare se sviluppassi un'infezione nella zona del tatuaggio durante la gravidanza?""",ISS_221.txt,260
Qual è l'importanza dell'acido folico durante la gravidanza e quando dovrei iniziare a prenderlo?,ISS_3.txt,346
Quali sono le tecniche di riproduzione assistita disponibili in Italia?,ISS_45.txt,443
"Ostetrica, quali sono i rischi di contrarre la rickettsiosi durante la gravidanza?",Uppa_470.txt,768
**Quali sono le complicazioni extra-intestinali che potrei dover considerare durante la gravidanza?**,ISS_130(1).txt,156
"Quali sono i segnali che potrei notare se il mio bambino ha difficoltà a parlare in situazioni sociali specifiche, come a scuola?",Uppa_777.txt,994
Quali sono gli effetti collaterali che potrei aspettarmi dall'uso di anticoagulanti durante la gravidanza?,ISS_52.txt,451
Qual è l'importanza di accogliere il desiderio di dipendenza del mio bambino fin da piccolo?,Uppa_31.txt,657
Quali sono le differenze di interesse e competenza tra i bambini appena nati e quelli più grandi?,Uppa_377.txt,691
Qual è la procedura corretta per raccogliere le urine del mio neonato?,ISS_113.txt,137
Quando è il momento giusto per iniziare a svezzare il mio bambino?,Uppa_567.txt,838
Quali sono i sintomi principali del diabete di tipo,ISS_29.txt,335
"Ostetrica, quali condizioni possono essere valutate tramite il test della proteina C-reattiva (PCR)?",ISS_223.txt,262
Cosa devo fare se il mio bambino viene morso da una zecca?,Uppa_907.txt,1121
"Ostetrica, cosa significa ""ridatare"" la gravidanza e quando viene fatto?",Uppa_437.txt,737
"Ostetrica, quali sono i valori che dovrei monitorare durante la mia gravidanza per quanto riguarda la pressione arteriosa?",ISS_278.txt,322
Quali sono i segnali di allerta che dovrei tenere d'occhio per capire se sto avendo un'emorragia grave dopo il parto?,ISS_327.txt,377
Qual è il modo migliore per introdurre il cibo solido al mio bambino senza creare tensioni a tavola?,Uppa_394.txt,703
A che età i bambini iniziano a infilare e sfilare il bavaglino autonomamente?,Uppa_417.txt,716
"Ostetrica, quali sono i segni che potrebbero indicare la sindrome dell'ovaio policistico (PCOS) durante la mia gravidanza?",ISS_143.txt,173
"Ostetrica, quali sono i vantaggi di non avere dolore ai punti dopo il parto?",Uppa_448.txt,746
Quali sono le campagne di comunicazione attualmente attive per la prevenzione dei difetti congeniti durante la gravidanza?,ISS_6.txt,459
Quali sono i benefici dell'uso topico di composti a base di colostro durante la gravidanza?,Uppa_734.txt,957
Qual è il virus che può causare la poliomielite e quali sono i suoi tipi?,ISS_133(1).txt,161
Quali sono gli effetti collaterali che potrei aspettarmi dall'uso del LNG-IUS durante la gravidanza?,ISS_245.txt,286
"Ostetrica, come posso aiutare il mio bambino a sentirsi compreso nelle sue emozioni?",Uppa_33.txt,666
Quali sono i sintomi che potrebbero indicare un'anemia da carenza di ferro durante la gravidanza?,ISS_126.txt,151
"""Ostetrica, posso prendere integratori di vitamina C durante la gravidanza per prevenire il raffreddore comune?""",ISS_125.txt,150
"Ostetrica, come posso evitare di trasmettere atteggiamenti grassofobici al mio bambino, considerando che spesso questi comportamenti sono interiorizzati?",Uppa_740.txt,962
Quali esami del sangue sono importanti per valutare l'efficacia del trattamento durante la gravidanza?,ISS_306.txt,354
Quali sono i benefici di partecipare a un corso preparto per la mia esperienza di parto?,Uppa_757.txt,975
"Ostetrica, quanto è importante mantenere pulito l'ambiente del mio bambino e quali sono le raccomandazioni principali a riguardo?",Uppa_38.txt,692
"Ostetrica, quali ormoni sono responsabili delle modifiche al seno durante la gravidanza?",Uppa_730.txt,956
"Ostetrica, potresti spiegarmi come funziona la connessione tra il mio sangue e quello del mio bambino durante la gravidanza?",Uppa_390.txt,701
"Ostetrica, cosa devo fare se durante la gravidanza compaiono febbre e macchie sulla pelle?",Uppa_464.txt,762
"Ostetrica, quali sono i sintomi che potrei notare se il mio bambino avesse la talassemia?",ISS_20.txt,236
"Ostetrica, quali sono alcune tisane che posso bere per alleviare il gonfiore dopo i pasti?",ISS_241.txt,282
"Ostetrica, come posso consultare il foglio illustrativo di un medicinale che sto considerando di prendere durante la gravidanza?",ISS_119.txt,143
Quali sono i benefici della cannabis terapeutica per le donne in gravidanza?,ISS_331.txt,382
"È sicuro seguire una dieta gluten free durante la gravidanza, anche se non sono celiaca?",Uppa_434.txt,734
Quali segnali posso osservare per capire se il mio bambino è pronto per iniziare lo svezzamento?,Uppa_460.txt,758
È sicuro portare il mio neonato in montagna se ci sono altitudini superiori a,Uppa_904.txt,1119
Quali sono i rischi associati alla mammografia durante la gravidanza o nel periodo postpartum?,ISS_272.txt,316
Quali sono le capacità di relazione che i bambini sviluppano nei primi mesi di vita?,Uppa_614.txt,871
"Ostetrica, quali sono i rischi di contagio da zoonosi durante la gravidanza, considerando che ho un cane e un gatto in casa?",Uppa_284.txt,639
Come posso iniziare a differenziare le risposte alle richieste del mio bambino nei primi mesi di vita?,Uppa_554.txt,828
"Ostetrica, quali informazioni dovremmo ricevere prima della dimissione dal punto nascita riguardo all'allattamento?",Uppa_535.txt,812
Qual è il fabbisogno medio di acqua per un lattante durante il periodo dell’allattamento?,Uppa_41.txt,711
Quali attività posso proporre al mio bambino per stimolare il suo senso del tatto?,Uppa_947.txt,1153
Quali sono i rischi associati a malattie autoimmuni materne durante la gravidanza?,Uppa_946.txt,1152
"""Quali sono i sintomi che potrei osservare se il mio bambino avesse crisi toniche?""",ISS_135.txt,164
"Ostetrica, quali sono i meccanismi che il corpo utilizza per fermare il sanguinamento dopo il parto?",ISS_52.txt,451
Qual è la differenza tra colesterolo buono e colesterolo cattivo durante la gravidanza?,ISS_357.txt,410
Quali sono i vantaggi del cesareo dolce per la mamma e il bambino?,Uppa_576.txt,846
Quali sono le cose più importanti da sapere sulla crescita di un bambino sano?,Uppa_234.txt,607
**Quali alimenti dovrei evitare durante la gravidanza per ridurre l'esposizione all'arsenico?**,ISS_226.txt,265
Quali sono le figure professionali che possono lavorare insieme alle ostetriche durante il corso preparto?,Uppa_645.txt,902
Qual è la durata tipica dei programmi di autoterapia di gruppo per le mamme in attesa o con bambini appena nati?,ISS_109.txt,132
Cosa posso fare se il mio bambino piange sempre quando lo lascio al nido?,Uppa_920.txt,1133
"Ostetrica, è vero che l'episiotomia è un intervento protettivo durante il parto?",Uppa_212.txt,594
"Ostetrica, quali sono le forme atipiche di pitiriasi rosea che potrei dover tenere d'occhio durante la gravidanza?",ISS_166.txt,198
Qual è il momento migliore per iniziare a utilizzare un Mei Tai con pannello regolabile per il mio bambino?,Uppa_522.txt,803
Quali sono i fattori di rischio per le malattie cardiovascolari che dovrei tenere d'occhio durante la gravidanza?,ISS_357.txt,410
"Ostetrica, come devo raccogliere il campione di urine per l'elettroforesi delle proteine urinarie?",ISS_118.txt,142
"Ostetrica, quali sono le raccomandazioni riguardo all'uso della tecnologia in camera dopo il parto?",Uppa_262.txt,627
Quali sono le metodiche di analisi specifiche che vengono utilizzate per la diagnosi delle malattie neonatali?,Uppa_717.txt,947
"Ostetrica, quali sono i segnali che indicano un attacco d'asma e come posso riconoscerli?",ISS_49.txt,447
Quali sono i gruppi alimentari vegetali che dovrei includere nella mia dieta durante la gravidanza?,Uppa_480.txt,778
Quali tipi di rumori bianchi posso utilizzare per calmare il mio bambino?,Uppa_871.txt,1086
"""È sicuro utilizzare il dispositivo di stimolazione magnetica transcranica durante la gravidanza o l'allattamento?""",ISS_107.txt,130
"Ostetrica, quali sono i segni distintivi della scarlattina nei neonati?",Uppa_217.txt,597
Qual è il modo migliore per gestire i capricci del mio bambino senza farlo sentire umiliato o non amato?,Uppa_103.txt,506
Quali alimenti posso abbinare ai piatti per garantire un buon apporto di vitamina C durante la gravidanza?,Uppa_451.txt,749
Quali sono i rischi di sviluppare malattie infiammatorie intestinali durante la gravidanza?,ISS_130(1).txt,156
Qual è il rischio di malattia grave da COVID-,Approf_Vaccinazioni in gravidanza.txt,38
