question,file_name,id
"Ostetrica, cosa significa esattamente ""eubiosi"" e perché è importante durante la gravidanza?",ISS_352.txt,405
Qual è il modo migliore per prevenire l'anafilassi durante la gravidanza?,ISS_165.txt,197
Quali sono le malattie della madre che potrebbero portare a un cesareo invece di un parto vaginale?,Uppa_939.txt,1145
Qual è la funzione principale del liquido amniotico durante la gestazione?,Uppa_835.txt,1049
Quali sono i livelli di rumore che dovrei evitare durante la gravidanza per proteggere il mio bambino?,Uppa_224.txt,602
Qual è l'importanza di affrontare il lutto perinatale durante la gravidanza?,Uppa_946.txt,1152
"Ostetrica, quali sono le norme igieniche di base che devo seguire per prevenire infezioni durante la cicatrizzazione di una ferita?",ISS_279.txt,323
È vero che non è necessario aspirare il naso e la bocca del neonato subito dopo la nascita?,Uppa_64.txt,897
Qual è il modo migliore per preparare le patate per ridurre l'acrilammide?,Uppa_367.txt,684
Quali sono i principali rischi legati all'esposizione a interferenti endocrini durante la gravidanza?,ISS_363.txt,417
Posso allattare al seno se sono in trattamento con il warfarin?,ISS_52.txt,451
Qual è la frequenza delle trasfusioni di sangue necessarie per la beta-talassemia major?,ISS_20.txt,236
Qual è la qualità dell'acqua potabile che posso utilizzare durante la gravidanza?,ISS_226.txt,265
"Ostetrica, come influisce la luce sulla produzione di melatonina nel mio corpo durante la gravidanza?",Uppa_785.txt,1002
"Ostetrica, quali esami posso fare se il dosaggio dell'AFP risulta alterato?",ISS_23.txt,269
È vero che non posso rimanere incinta mentre allatto?,ISS_46.txt,444
"Ostetrica, perché il sonno del mio bambino sembra cambiare così improvvisamente nei primi anni di vita?",Uppa_941.txt,1148
Quali sono i benefici del nuoto durante la gravidanza?,ISS_53.txt,452
Quali sono i benefici del digiuno durante la gravidanza?,ISS_338.txt,389
È vero che posso fare a meno dell'integrazione di acido folico se mangio molta frutta e verdura?,Uppa_951.txt,1156
Quali sono le principali fonti di microplastiche che potrei incontrare durante la mia gravidanza?,ISS_249.txt,290
Qual è l'età più a rischio per i bambini di contrarre la pertosse?,ISS_214.txt,252
Quali esami posso fare per verificare se il mio bambino ha la fibrosi cistica?,ISS_302.txt,350
Quali sono i criteri di sicurezza che dovrei considerare quando scelgo un giocattolo per il mio bambino?,Uppa_422.txt,721
"Ostetrica, come posso capire se il mio bambino ha bisogno di me in un momento specifico, oltre alle parole che potrei usare per chiedergli?",Uppa_640.txt,898
Qual è l'importanza del contatto tra me e il mio bambino appena nato?,Uppa_765.txt,984
"Qual è il modo migliore per aiutare il mio bambino a pronunciare correttamente le parole con la ""s"" in mezzo, come ""castello"" o ""pasta""?",Uppa_585.txt,855
Quali sono i sintomi più comuni della malattia di Crohn che potrei dover monitorare durante la gravidanza?,ISS_130.txt,157
È normale che il mio bambino abbia prurito al sederino?,Uppa_366.txt,683
Quali sono alcune opzioni salutari per la colazione che posso includere nella mia dieta?,Uppa_549.txt,825
Qual è il momento in cui i bambini iniziano a sviluppare il linguaggio secondo Maria Montessori?,Uppa_309.txt,656
Quali sono i metodi più comuni per controllare la glicemia durante la gravidanza?,ISS_25.txt,291
Quali segnali devo osservare per capire se il mio bambino ha bisogno di essere allattato?,Uppa_780.txt,998
Quali verdure posso utilizzare per preparare il brodo vegetale per il mio bambino?,Uppa_895.txt,1110
"Ostetrica, quali sono le circostanze in cui potrebbe essere necessario un ricovero in ospedale durante la gravidanza?",ISS_291.txt,337
"Ostetrica, quali sono i rischi legati al fumo durante la gravidanza e come posso proteggere il mio bambino da questi effetti nocivi?",Uppa_57.txt,840
Quali sono gli oggetti essenziali che dovrei portare con me quando esco con il mio bambino?,Uppa_883.txt,1098
Quali alimenti posso includere nella mia dieta per aumentare l'assunzione di fosforo durante la gravidanza?,ISS_163.txt,195
Quali sono i benefici di dormire vicini al mio neonato durante le notti?,Uppa_855.txt,1069
Quali sono le raccomandazioni dell'AAP riguardo alla condivisione del letto con il neonato?,Uppa_902.txt,1118
"""Ostetrica, quali sono i segni che indicano che il mio bambino potrebbe avere un problema respiratorio come il broncospasmo?""",Uppa_188.txt,575
"Ostetrica, quanto latte dovrei aspettarmi di produrre nei primi giorni dopo il parto?",Uppa_180.txt,571
"Ostetrica, quali sono le modalità di trasmissione dei condilomi durante la gravidanza?",ISS_314.txt,363
Quali sono i possibili effetti collaterali del trattamento con Peg-interferon alfa-,ISS_208.txt,245
Qual è il ruolo delle vaccinazioni nel ridurre la diffusione delle malattie esantematiche nei bambini?,Uppa_470.txt,768
"Ostetrica, come avviene l'incontro tra mamma e bambino per la produzione del latte materno?",Uppa_383.txt,696
Qual è il calo fisiologico del peso del neonato e quando si verifica?,Uppa_136.txt,536
Quali sono le misure di prevenzione primaria che dovrei seguire durante la gravidanza per garantire la mia salute e quella del mio bambino?,Uppa_795.txt,1009
Quali accorgimenti posso adottare per creare un ambiente tranquillo per il mio neonato?,Uppa_524.txt,804
Quali sono le condizioni ideali per la trasmissione dei pidocchi del capello?,Uppa_442.txt,742
"""Quali sono le rughe che posso trattare con la tossina botulinica durante la gravidanza?""",ISS_329.txt,379
"Ostetrica, quali sono le differenze tra i gemelli monozigoti e dizigoti?",Uppa_624.txt,880
Quali test specifici posso fare per verificare la presenza di epatite in caso di tubercolosi o mononucleosi infettiva?,ISS_201.txt,238
"""Ostetrica, se mio figlio è stato a contatto con un bambino malato di scarlattina, devo fargli fare il tampone anche se non ha sintomi?""",Uppa_217.txt,597
**Quali sono le condizioni di sofferenza che potrebbero influenzare la soglia epilettogena durante la gravidanza?**,ISS_135.txt,164
Qual è il momento migliore per iniziare l'alimentazione complementare con il mio bambino?,Uppa_370.txt,687
Qual è la percentuale di persone in Italia che risultano avere un'infezione da CMV contratta in passato?,ISS_44.txt,442
Quali alimenti dovrei includere nella mia dieta per migliorare la mia salute intestinale durante la gravidanza?,ISS_158.txt,189
Quali sono le possibili problematiche materne e fetali che potrei dover affrontare durante una gravidanza gemellare?,Uppa_712.txt,943
Quali sono i sintomi della broncopolmonite nei bambini?,Uppa_885.txt,1100
Quali tipi di farmaci potrei dover somministrare al mio bambino se ha bisogno di un trattamento?,Uppa_17.txt,561
Quali sono i requisiti di sicurezza che devo considerare se penso di farmi un tatuaggio dopo la gravidanza?,ISS_221.txt,260
Qual è il ruolo della genetica nello sviluppo dell'ADHD nei bambini?,ISS_187.txt,221
Quali sono gli effetti indesiderati più comuni che potrei aspettarmi durante la terapia?,ISS_119.txt,143
Quali sono le caratteristiche dei prodotti per il bagnetto del neonato che dovrei cercare?,Uppa_772.txt,990
Quali sono le cause più comuni delle infezioni delle vie urinarie durante la gravidanza?,ISS_104(1).txt,123
Quali sono i rischi per il feto legati all'accumulo di piombo nelle ossa durante la gravidanza?,ISS_213.txt,251
Quali sono i sintomi della candida in gravidanza e come posso alleviarli?,Uppa_878.txt,1092
Quando posso iniziare a interagire con il mio bambino attraverso i sorrisi?,Uppa_932.txt,1140
Qual è l'importanza di coinvolgere il bambino nel momento dei pasti con l'autosvezzamento?,Uppa_895.txt,1110
Qual è l'importanza dell'immunità per il mio bambino durante l'infanzia?,Uppa_470.txt,768
Quali sono le raccomandazioni per il riposo dopo una villocentesi?,Uppa_481.txt,779
Quali virus potrei dover tenere d'occhio durante la mia gravidanza e dopo la nascita del mio bambino?,ISS_326.txt,376
Quali sono le medicine giuste che posso utilizzare per affrontare eventuali patologie durante la gravidanza?,Uppa_234.txt,607
"Ostetrica, perché si consiglia di iniziare lo svezzamento con il brodo vegetale?",Uppa_895.txt,1110
Quali sono le raccomandazioni alimentari per una donna incinta che ha la celiachia?,ISS_243.txt,284
"Perché il mio bambino piange così tanto quando lo separo da me, soprattutto di notte?",Uppa_252.txt,622
"""Ostetrica, quali sono i rimedi naturali che posso provare per alleviare i fastidi dell'herpes durante la gravidanza?""",Uppa_865.txt,1079
Quali sono i rischi associati all'ingestione di microrganismi durante la gravidanza?,Uppa_435.txt,735
"Come posso supportare il mio partner durante il post-parto, considerando che potrebbe sentirsi sopraffatto dalla responsabilità di dover prendere decisioni importanti?",Uppa_677.txt,922
Qual è il modo migliore per incoraggiare il mio bambino a esplorare e a fare domande mentre cresce?,Uppa_640.txt,898
"Ostetrica, quali sono i rischi per il neonato se la madre ha una carenza di vitamina K durante la gravidanza?",ISS_57.txt,456
Qual è il ruolo del reumatologo pediatra nella gestione della febbre nei neonati?,Uppa_764.txt,983
Quali sono i sintomi comuni che potrei sperimentare durante la gravidanza?,ISS_283.txt,328
Qual è l'importanza di avere regole chiare nella gestione della routine quotidiana con il mio bambino?,Uppa_424.txt,723
"Ostetrica, quali sono i cibi che dovrei evitare durante la gravidanza per non demonizzarli?",Uppa_740.txt,962
"""Ostetrica, quali sono i rischi associati all'assunzione di integratori di vitamina A durante la gravidanza, specialmente se sto assumendo anticoagulanti?""",ISS_141.txt,171
Quali giochi da tavolo potremmo considerare per stimolare le competenze sociali del nostro bambino?,Uppa_918.txt,1131
Quali sono i fattori di rischio legati all'età materna durante la gravidanza?,Uppa_854.txt,1068
Quali sono i benefici di fare passeggiate durante la gravidanza?,Uppa_210.txt,592
Qual è il parassita che può causare infezioni intestinali durante la gravidanza?,ISS_257.txt,299
Quali sono i rischi se la testa del bambino non è ben sostenuta durante il portare?,Uppa_522.txt,803
"Ostetrica, quali alimenti o integratori posso prendere per aumentare la produzione di latte materno?",Uppa_383.txt,696
Quali sono i benefici dell'allattamento al seno per le donne portatrici del gene BRCA,Uppa_491.txt,790
Quali sono i sintomi che potrei riconoscere se soffrissi di disturbi d'ansia durante la gravidanza?,ISS_109.txt,132
"""Ci sono rischi associati alla candida in gravidanza che dovrei conoscere?""",Uppa_878.txt,1092
"Ostetrica, quali sono i fattori che influenzano la produzione di melatonina durante la gravidanza?",ISS_273.txt,317
"""Ostetrica, quali esami indolori posso aspettarmi durante la mia gravidanza per monitorare la salute del mio bambino?""",ISS_171.txt,204
Quali sono i principali problemi che potrei affrontare durante la gravidanza in termini di isolamento sociale?,Uppa_702.txt,936
Qual è la differenza tra anestetici locali e anestetici generali?,ISS_238.txt,278
Quali sono le anomalie che possono essere rilevate durante le indagini prenatali?,ISS_19.txt,224
Qual è l'importanza della diagnosi precoce della sindrome feto-alcolica (FAS) per il mio bambino?,ISS_8.txt,481
"""Cosa posso fare se il mio bambino ha delle papule pruriginose sulla pelle?""",Uppa_831.txt,1045
Perché è così importante valutare la funzionalità della tiroide durante la gravidanza?,Uppa_972.txt,1174
Quali sono le patologie della vescica che potrebbero causare problemi di minzione nei bambini?,Uppa_518.txt,799
Qual è il modo migliore per valutare l'efficacia di una crema solare per il mio bambino?,Uppa_729.txt,954
Qual è il fabbisogno di vitamina B,ISS_162.txt,194
"Ostetrica, quanto tempo ci vuole per sviluppare l'immunità dopo la vaccinazione antinfluenzale?",ISS_103.txt,122
"Ostetrica, quanto tempo ci vorrà prima che il travaglio inizi a progredire?",Uppa_382.txt,695
Quali sono le cause comuni del bruciore di stomaco durante la gravidanza?,ISS_298.txt,344
Quali sono i segnali che potrebbero indicare una condizione sospettabile durante la gravidanza?,Uppa_776.txt,993
Quali segni posso osservare per capire se il mio bambino sta sviluppando le sue capacità comunicative?,Uppa_546.txt,823
"""Quali attività posso svolgere per evitare di sentirmi eccessivamente stanca durante il giorno?""",Uppa_911.txt,1125
Quali sono i benefici dell'astragalo per il sistema immunitario durante la gravidanza?,ISS_337.txt,388
"""Ci sono farmaci che dovrei evitare durante la gravidanza, come l'alfusozina, e quali sono i motivi per cui è sconsigliato assumerli?""",ISS_106(1).txt,127
Quali sono i consigli per mantenere una buona salute fisica e mentale durante la gravidanza?,ISS_29.txt,335
Qual è il valore di T-score che indica una densità ossea normale?,ISS_369.txt,423
"Ostetrica, quali sono i rischi di utilizzare bretelle primi passi per il mio bambino?",Uppa_582.txt,852
Quali sono i segnali che dovrei osservare nel mio bambino per capire se ha subito un trauma cranico?,Uppa_599.txt,863
"Ostetrica, quali precauzioni dovrei prendere per evitare malattie durante la gravidanza?",ISS_313.txt,362
Qual è l'importanza di una corretta terapia con steroide nasale per un bambino con rinite allergica?,Uppa_911.txt,1125
Qual è la differenza tra i prodotti per il naso che contengono vasocostrittori e quelli attuali?,Uppa_149.txt,544
Quali sono gli effetti collaterali più comuni che potrei aspettarmi dopo aver ricevuto un vaccino durante la gravidanza?,Uppa_976.txt,1177
"Ostetrica, quali sono i vari gradi di alterazione cellulare che posso aspettarmi di vedere nel mio pap test?",ISS_293.txt,339
Quali materiali posso utilizzare per stimolare il movimento del mio bambino durante le attività di gioco?,Uppa_823.txt,1037
Quali fattori ambientali possono influenzare la salute del mio bambino appena nato?,Uppa_832.txt,1046
Cosa devo fare in caso di un'urgenza durante la mia gravidanza?,Approf_Accesso all’Ospedale per il parto.txt,1
Quali strategie posso attuare per alleviare le contrazioni di Braxton Hicks?,Uppa_829.txt,1043
Quali sono i tipi di fibromi che possono influenzare la mia gravidanza e quali tecniche posso considerare per il loro trattamento?,ISS_245.txt,286
Qual è la forma più comune di tinea capitis nei bambini?,ISS_258.txt,300
Quali sono le regole più importanti da stabilire riguardo all'uso della tecnologia per i bambini piccoli?,Uppa_262.txt,627
Qual è l'andamento nel tempo del disturbo dell'apprendimento e come può influenzare la vita di mio figlio?,ISS_324.txt,374
Quali sono le cause del mal di denti nei bambini e come posso riconoscerle?,Uppa_856.txt,1070
È normale che il mio neonato si svegli frequentemente durante la notte?,Uppa_908.txt,1122
"""Quali stili di vita posso adottare per prevenire problemi di salute durante la gravidanza?""",ISS_124.txt,149
Qual è l'importanza delle esperienze che un bambino vive in un nido o in una scuola per l'infanzia di qualità?,Uppa_374.txt,688
Quali sono le posizioni migliori per allattare al seno il mio bambino?,Uppa_491.txt,790
Quali sono i segni che potrebbero indicare che il mio bambino ha una ridotta crescita nel grembo materno?,ISS_55.txt,454
Quali sono i vantaggi dell'ETF rispetto ad altri esami per il mio bambino?,ISS_74.txt,475
Qual è la differenza tra il vaccino orale (OPV) e quello iniettabile (IPV) per la poliomielite?,ISS_133.txt,162
Quali sono i rimedi naturali che posso utilizzare per alleviare i sintomi del raffreddore durante la gravidanza?,Uppa_206.txt,587
Quali materiali sono consigliati per le attività di travaso con i bambini?,Uppa_248.txt,619
"Ostetrica, il vaccino per la meningite è obbligatorio per il mio bambino appena nato?",Uppa_243.txt,616
Quali sono i segnali che potrei notare se mio figlio o mia figlia sta vivendo una pubertà precoce?,ISS_319.txt,368
"""Qual è la probabilità che mio figlio maschio possa ereditare la sindrome di Wiskott-Aldrich, considerando che sono portatrice del gene mutato?""",ISS_175.txt,208
Qual è l'importanza dell'ambiente per l'apprendimento del linguaggio del mio bambino?,Uppa_255.txt,623
Quali sono i segnali che indicano che è il momento di considerare l'induzione del travaglio di parto?,Uppa_708.txt,940
"Ostetrica, perché è importante fare il test dell'alfa-fetoproteina durante la gravidanza?",ISS_23.txt,269
"""L'anemia falciforme può essere causata da comportamenti che ho avuto durante la gravidanza?""",ISS_26.txt,302
Quali sono i rischi per me e il mio bambino se viaggio in un'area dove è presente la malaria?,ISS_15.txt,180
Quali sono le opzioni di somministrazione dei farmaci per il mio bambino?,Uppa_361.txt,680
Quando posso aspettarmi che il mio bambino inizi a interagire con altri bambini in modo più coordinato e collaborativo?,Uppa_615.txt,872
Posso utilizzare aerosol mentre allatto al mio bambino?,Uppa_46.txt,757
"""Quali sono i farmaci antifungini più comuni che posso utilizzare per trattare le micosi delle unghie durante la gravidanza?""",ISS_258.txt,300
Qual è l'importanza di seguire una buona routine per il neonato nelle prime settimane di vita?,Uppa_914.txt,1128
"Qual è l'importanza del ""pensiero divergente"" nello sviluppo del mio bambino?",Uppa_715.txt,945
Quali sono i segnali che indicano un cattivo uso della voce durante la gravidanza?,Uppa_714.txt,944
Quali sono i progetti attivi in Italia per monitorare i disturbi dello spettro autistico?,ISS_200.txt,237
"Ostetrica, quali sono i primi sintomi che potrei notare all'inizio della gravidanza?",Uppa_429.txt,728
Qual è l'indicazione principale da seguire prima di un prelievo di sangue durante la gravidanza?,ISS_1.txt,114
Quali sono le conseguenze della broncopolmonite nei bambini nei diversi Paesi del mondo?,Uppa_885.txt,1100
Qual è il funzionamento dell'autoiniettore che potrei dover utilizzare in caso di emergenza?,ISS_165.txt,197
"Ostetrica, durante l'esame ortopanoramico, come devo posizionarmi esattamente?",ISS_180.txt,214
Quali sono i metodi più comuni per aumentare la produzione di latte durante l'allattamento?,Uppa_540.txt,818
"""Quali sono i rischi di reazioni avverse al vaccino per una donna in gravidanza come me?""",ISS_348.txt,400
"Ostetrica, quali sono le opzioni chirurgiche disponibili per il trattamento dell'insufficienza mitralica durante la gravidanza?",ISS_136.txt,165
"""Qual è il legame tra l'emicrania e il rischio di ictus durante la gravidanza?""",ISS_107.txt,130
"Ostetrica, è sicuro per me tornare al lavoro dopo il parto, o dovrei astenervi fino a quando non mi sento completamente guarita?",ISS_62.txt,462
Quali fattori possono influenzare il rischio di allergie nel mio bambino durante la gravidanza?,Uppa_642.txt,899
Quali sono le misure preventive che posso adottare per proteggere il mio bambino dalla difterite?,ISS_259.txt,301
Quali sono i rischi emotivi e relazionali associati a un approccio rigido all'educazione al vasino?,Uppa_414.txt,714
Quali sono gli effetti collaterali più comuni degli antiemetici che potrei aspettarmi durante la gravidanza?,ISS_24.txt,280
Quali tipi di giochi posso proporre al mio bambino nei primi due anni di vita per aiutarlo a sviluppare le sue competenze motorie?,Uppa_665.txt,915
Quali sono alcuni modi per comunicare al mio bambino che l'ambiente è sicuro e favorevole per lui?,Uppa_413.txt,713
Quali sono i valori che indicano un possibile diabete gestazionale durante la gravidanza?,Uppa_948.txt,1154
"""Quali sono i farmaci antiacidi che posso prendere durante la gravidanza per alleviare il bruciore di stomaco?""",ISS_350.txt,403
Quali sono i sintomi più comuni della rosolia durante la gravidanza?,ISS_27.txt,313
